experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.8567129157314833,0.0,0.722699695479456,0.0,0.5911242603550296,0.0,0.6621301775147929,0.0,0.8047337278106509,0.0,0.8461538461538461,0.0,0.9993568304605094,0.0,0.9615384615384616,0.0,0.7421109676361084,0.0,752.0,0.0,48.99779510498047,0.0,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8366404815343808,0.0,0.7073440347458748,0.0,0.5181952662721894,0.0,0.39822485207100594,0.0,0.9220907297830375,0.0,0.875105663567202,0.0,0.9886802161049653,0.0,0.9934488588334742,0.0,0.003671884536743164,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7228116710875332,0.0,0.5120108431877002,0.0,0.40473372781065087,0.0,0.47337278106508873,0.0,0.9832347140039448,0.0,0.6318681318681318,0.0,0.7907126318497556,0.0,1.0,0.0,0.01064753532409668,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8101917975923281,0.0,0.6476341417569621,0.0,0.592603550295858,0.0,0.3254437869822485,0.0,0.7080867850098619,0.0,0.8245984784446323,0.0,0.9983277591973244,0.0,0.9222316145393068,0.0,0.0028066635131835938,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.8324321567027138,0.0,0.6887470355128592,0.0,0.5071005917159763,0.0,0.644378698224852,0.0,0.878698224852071,0.0,0.7937447168216399,0.0,0.9951119114998713,0.0,0.8960270498732037,0.0,0.5216770172119141,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.867731075290757,0.0,0.7448079328248203,0.0,0.5366863905325444,0.0,0.8355029585798817,0.0,0.953155818540434,0.0,0.742603550295858,0.0,0.9958837149472601,0.0,0.9945054945054945,0.0,0.0780036449432373,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8689553152417874,0.0,0.7236197981337994,0.0,0.5298816568047338,0.0,0.7840236686390533,0.0,0.9842209072978304,0.0,0.871090448013525,0.0,0.9642397736043221,0.0,1.0,0.0,0.0036623477935791016,0.0,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8034074678637013,0.0,0.6620186764905012,0.0,0.5349112426035503,0.0,0.5958579881656805,0.0,0.6720907297830375,0.0,0.7442941673710904,0.0,0.9992281965526113,0.0,0.8634826711749789,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8098347276066109,0.0,0.6600319034280286,0.0,0.5535502958579882,0.0,0.5940828402366863,0.0,0.7041420118343196,0.0,0.7345731191885038,0.0,0.9987136609210188,0.0,0.8753169907016061,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.7925678432972862,0.0,0.6445581582519683,0.0,0.4958579881656805,0.0,0.4334319526627219,0.0,0.6908284023668639,0.0,0.7802197802197802,0.0,0.9921533316182145,0.0,0.9167371090448013,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
