experiment,variant,dataset,stage,method,auroc_mean,auroc_std,ap_mean,ap_std,auroc[decouple]_mean,auroc[decouple]_std,auroc[desync]_mean,auroc[desync]_std,auroc[drift]_mean,auroc[drift]_std,auroc[offset]_mean,auroc[offset]_std,auroc[organic]_mean,auroc[organic]_std,auroc[spike]_mean,auroc[spike]_std,fit_s_mean,fit_s_std,params_mean,params_std,train_nll_mean,train_nll_std,n_seeds,seeds,dead_mean,dead_std,rmse_mean,rmse_std,mae_mean,mae_std,nasa_mean,nasa_std,crps_mean,crps_std,picp_mean,picp_std,mpiw_mean,mpiw_std,interval_score_mean,interval_score_std,calib_err_mean,calib_err_std,pred_sd_mean,pred_sd_std,diag_q_hat_mean,diag_q_hat_std,diag_raw_cal_coverage_mean,diag_raw_cal_coverage_std,diag_n_cal_mean,diag_n_cal_std,diag_frac_clipped_lo_mean,diag_frac_clipped_lo_std,diag_frac_clipped_hi_mean,diag_frac_clipped_hi_std,diag_frac_full_range_mean,diag_frac_full_range_std,diag_pit_mean_mean,diag_pit_mean_std,diag_pit_sd_mean,diag_pit_sd_std,diag_lo_level_mean,diag_lo_level_std,diag_hi_level_mean,diag_hi_level_std,loc_auroc_mean,loc_auroc_std,prec_at_k_mean,prec_at_k_std,n_windows_mean,n_windows_std,loc_auroc[spike]_mean,loc_auroc[spike]_std,loc_auroc[offset]_mean,loc_auroc[offset]_std,loc_auroc[drift]_mean,loc_auroc[drift]_std,loc_auroc[decouple]_mean,loc_auroc[decouple]_std,loc_auroc[desync]_mean,loc_auroc[desync]_std,deletion_auc_mean,deletion_auc_std,max_residual_nats_mean,max_residual_nats_std,mean_residual_nats_mean,mean_residual_nats_std,censored_frac_mean,censored_frac_std,train_rows_mean,train_rows_std,n_dead_mean,n_dead_std,crps_full_mean,crps_full_std,crps_exact_marginal_mean,crps_exact_marginal_std,crps_imputed_mean,crps_imputed_std,rmse_full_mean,rmse_full_std,rmse_exact_marginal_mean,rmse_exact_marginal_std,rmse_imputed_mean,rmse_imputed_std,picp_exact_marginal_mean,picp_exact_marginal_std,picp_imputed_mean,picp_imputed_std
smoke,default,synthetic,ad,"RegionGraphPC [chain, K=4]",0.876613030136124,0.001435990243134788,0.7894382199015381,0.0012233066094841094,0.5103351955307261,0.007821229050279321,0.5590782122905028,0.003631284916201072,0.8036545623836127,0.0006983240223463749,0.9749600957701516,0.000997605746209107,0.9994956548727499,7.759155803849228e-05,0.9588986432561851,0.0015961691939345712,1.7386069297790527,1.340940942186224,752.0,0.0,48.82584571838379,0.058353424072265625,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel),0.8658627744118341,0.0,0.7594886570032553,0.0,0.5575418994413408,0.0,0.4751396648044693,0.0,0.9213221601489758,0.0,0.7669592976855547,0.0,0.9903010552451893,0.0,0.9968076616121309,0.0,0.004775106906890869,0.0008374997853168196,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual,0.7496655913132426,0.0,0.48181137900622106,0.0,0.5145251396648045,0.0,0.5664804469273743,0.0,0.9743947858472998,0.0,0.8180367118914605,0.0,0.7409993792675357,0.0,1.0,0.0,0.014973044395446777,0.006428926652204519,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian,0.8532535998111574,0.0,0.7253186707416452,0.0,0.6405027932960894,0.0,0.4011173184357542,0.0,0.702513966480447,0.0,0.8292098962490024,0.0,0.9990689013035382,0.0,0.8834796488427773,0.0,0.004923820495605469,0.002947817859951661,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PCA reconstruction,0.885042096152333,0.0,0.7797198666775209,0.0,0.5231843575418994,0.0,0.6698324022346369,0.0,0.8822160148975792,0.0,0.9413407821229051,0.0,0.9961980136561143,0.0,0.9301675977653632,0.0,0.9388049840927124,0.5483639574795484,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,1-NN distance,0.9134471634274923,0.0,0.8320966507731582,0.0,0.5723463687150838,0.0,0.7743016759776536,0.0,0.9543761638733705,0.0,0.9545091779728652,0.0,0.9969739292364991,0.0,0.994413407821229,0.0,0.04972904920578003,0.027409463058124497,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,Mahalanobis,0.8951923833503816,0.0,0.781523314575419,0.0,0.49134078212290505,0.0,0.8122905027932961,0.0,0.9902234636871509,0.0,0.9541101356743815,0.0,0.9712135319677219,0.0,1.0,0.0,0.008433341979980469,0.0032889448385670186,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (exact marginal),0.8329235187662287,0.0027342827917223866,0.7369313085680499,0.00022265802079840524,0.5021648044692737,0.016899441340782112,0.4199720670391061,0.001396648044692722,0.6169692737430168,0.0034916201117318746,0.8634277733439745,0.004588986432561837,0.9993792675356921,0.0,0.8989425379090183,0.004189944134078194,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · 3 dead (mean-imputed),0.8409689983476276,0.002301518608859854,0.7381423523089584,0.000719303685372874,0.5391759776536312,0.01494413407821227,0.42974860335195536,0.002513966480446911,0.6368715083798884,0.003724394785847296,0.8692138866719872,0.0013966480446926943,0.9992434823091247,0.00011638733705771065,0.8985434956105347,0.00498802873104548,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,z-score (per channel) · 3 dead (imputed),0.8564599889841844,0.0,0.7318209974415314,0.0,0.6674581005586592,0.0,0.5231843575418994,0.0,0.7015828677839852,0.0,0.7340383080606544,0.0,0.9932495344506518,0.0,0.9162011173184358,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,moving-average residual · 3 dead (imputed),0.7495082225194744,0.0,0.4707517945119456,0.0,0.538826815642458,0.0,0.5659217877094972,0.0,0.7476722532588455,0.0,0.8240223463687151,0.0,0.7736654252017381,0.0,0.984437350359138,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,diagonal Gaussian · 3 dead (imputed),0.8226453694232434,0.0,0.7061277931401191,0.0,0.6231843575418995,0.0,0.3664804469273743,0.0,0.5367783985102421,0.0,0.7601755786113328,0.0,0.9975170701427685,0.0,0.8415802075019952,0.0,,,,,,,1,[0],3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoke,default,synthetic,ad,PC · structural-only score,0.7927354630576757,5.901329766305752e-05,0.6099285328237513,0.006652551501378001,0.3638268156424581,0.003072625698324033,0.6199720670391061,0.0047486033519552615,0.6494413407821229,0.004655493482309092,0.8943535514764565,0.00498802873104548,0.976276381129733,0.0011250775915580546,0.6061452513966481,0.0063846767757382294,,,,,,,1,[0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
